AAPL, C, CHIC, CMG, COKE, FB, GOOG, TSLA, TWTR, XOM, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
621829.6857025649, 1141802.1018040741, 7022246.1627682075, 885661.8506707201, 1057701.6687509443, 512639.5550666162, 554427.5090481597, 8904111.429975558, 371441.6503544176, 2801828.764327525, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
619898.4357654327, 1145593.2836083518, 7044990.287842934, 885143.2993662271, 1057765.1308510695, 512429.12796404504, 553494.166607253, 8925428.479327055, 370700.51288633025, 2808945.038553924, 
